nodes;pipe 1;pipe 2;reduction;kernel;hs_st;k;st_result;ke_result;equal
1500;0.015;4.974;4.224;0.75;0.0;3;0.0;0.0;1.0
1500;0.0;4.1370000000000005;3.184;0.953;0.0;3;0.0;0.0;1.0
1500;0.0;3.934;3.184;0.75;0.0;3;0.0;0.0;1.0
1500;0.016;3.469;2.719;0.75;0.0;3;0.0;0.0;1.0
1500;0.015;3.516;2.734;0.782;0.0;3;0.0;0.0;1.0
1500;0.0;3.4859999999999998;2.734;0.752;0.0;3;0.0;0.0;1.0
1500;0.016;3.532;2.735;0.797;0.0;3;0.0;0.0;1.0
1500;0.016;3.5010000000000003;2.737;0.764;0.0;3;0.0;0.0;1.0
1500;0.015;4.466;3.716;0.75;0.0;3;0.0;0.0;1.0
1500;0.016;4.6579999999999995;3.908;0.75;0.0;3;0.0;0.0;1.0
1500;0.0;4.125;3.359;0.766;0.0;3;0.0;0.0;1.0
1500;0.015;3.9530000000000003;3.188;0.765;0.0;3;0.0;0.0;1.0
1500;0.016;3.829;3.063;0.766;0.0;3;0.0;0.0;1.0
1500;0.016;3.7190000000000003;2.938;0.781;0.0;3;0.0;0.0;1.0
1500;0.015;3.531;2.734;0.797;0.0;3;0.0;0.0;1.0
1500;0.0;3.484;2.719;0.765;0.0;3;0.0;0.0;1.0
1500;0.016;3.496;2.731;0.765;0.0;3;0.0;0.0;1.0
1500;0.016;3.487;2.722;0.765;0.0;3;0.0;0.0;1.0
1500;0.015;3.5;2.734;0.766;0.0;3;0.0;0.0;1.0
1500;0.0;3.6550000000000002;2.89;0.765;0.0;3;0.0;0.0;1.0
1500;0.0;3.687;2.921;0.766;0.0;3;0.0;0.0;1.0
1500;0.015;3.5780000000000003;2.797;0.781;0.0;3;0.0;0.0;1.0
1500;0.016;3.717;2.89;0.827;0.0;3;0.0;0.0;1.0
1500;0.016;3.547;2.766;0.781;0.0;3;0.0;0.0;1.0
1500;0.0;3.6550000000000002;2.906;0.749;0.0;3;0.0;0.0;1.0
1500;0.016;3.485;2.735;0.75;0.0;3;0.0;0.0;1.0
1500;0.016;3.475;2.726;0.749;0.0;3;0.0;0.0;1.0
1500;0.015;3.601;2.836;0.765;0.0;3;0.0;0.0;1.0
1500;0.0;3.484;2.719;0.765;0.0;3;0.0;0.0;1.0
